GlobalID,InfraYear,Region,Province,Municipality,ImplementingOffice,ProjectID,ProjectDescription,ProjectComponentID,ProjectComponentDescription,Program,TypeofWork,infra_type,Longitude,Latitude,ContractID,ABC,ContractCost,CompletionDateOriginal,CompletionYear,Contractor,ObjectId,CreationDate,Creator,EditDate,Editor,FundingYear,LegislativeDistrict,DistrictEngineeringOffice,ABC_String,ContractCost_String,CompletionDateActual,StartDate,type,slug,_geo
97da2039-0d82-4794-aca2-3d3af711b5a1,2023,Region IV-B,PALAWAN,EL NIDO (BACUIT) (PALAWAN),Palawan 1st District Engineering Office,P00726267LZ,"Construction of Lamoro Bridge III Flood Control Structure, Sta. 0 + 000 - Sta. 0 + 080.85, El Nido, Palawan",P00726267LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Lamoro Bridge III Flood Control Structure, Sta. 0 + 000 - Sta. 0 + 080.85, El Nido, Palawan",,Construction of Flood Mitigation Structure,Flood Control Structures,119.430384,11.243519,23EE0044,9064950.34,8929075.23,1693699200000,2023,12-30 CONSTRUCTION AND SUPPLY,18,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,PALAWAN (FIRST LEGISLATIVE DISTRICT),Palawan 1st District Engineering Office,9064950.34,8929075.23,2023-12-08,04/18/2023,flood_control,construction-of-lamoro-bridge-iii-flood-control-structure-sta-0-000---sta-0-08085-el-nido-palawan-23ee0044,[object Object]
5334fbd7-dbfb-4ee5-9b1a-aa08302fa447,2023,Region IV-B,PALAWAN,ROXAS (PALAWAN),Palawan 1st District Engineering Office,P00742461LZ,"Construction of Drainage System, Tumarbong, Roxas, Palawan",P00742461LZ-CW1,"Construction of Drainage Structure - Construction of Drainage System, Tumarbong, Roxas, Palawan",,Construction of Drainage Structure,Flood Control Structures,119.461795,10.379389,23EE0063,4949974.91,4514354.14,1689897600000,2023,AFG CONSTRUCTION CORPORATION,19,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,PALAWAN (FIRST LEGISLATIVE DISTRICT),Palawan 1st District Engineering Office,4949974.91,4514354.14,2023-06-29,03/30/2023,flood_control,construction-of-drainage-system-tumarbong-roxas-palawan-23ee0063,[object Object]
2ab40cfd-ae69-4680-83bf-fed1e0b14c1d,2024,Region IV-B,RIZAL,TAYTAY (RIZAL),Palawan 1st District Engineering Office,P00820972LZ,"Construction of Abongan CIS Drainage Canal, Taytay, Palawan",P00820972LZ-CW1,"Construction of Drainage Structure - Construction of Abongan CIS Drainage Canal, Taytay, Palawan",,Construction of Drainage Structure,Flood Control Structures,119.46259,10.68633,24EE0101,19599983.05,19598517.1,1729987200000,2024,REINASTAR TRADING AND CONSTRUCTION SUPPLY,20,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PALAWAN (FIRST LEGISLATIVE DISTRICT),Palawan 1st District Engineering Office,19599983.05,19598517.1,2024-10-28,02/14/2024,flood_control,construction-of-abongan-cis-drainage-canal-taytay-palawan-24ee0101,[object Object]
1311f999-2aae-4f6f-92ed-0e2e709f100f,2023,Region IV-B,PALAWAN,TAYTAY (PALAWAN),Palawan 1st District Engineering Office,P00726264LZ,"Construction of Bato Bridge Flood Control Structure, Taytay, Palawan",P00726264LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Bato Bridge Flood Control Structure, Taytay, Palawan",,Construction of Flood Mitigation Structure,Flood Control Structures,119.493683,10.717258,23EE0027,9064927.16,9064029.8,1693094400000,2023,MAC BUILDERS CIVIL ENGINEERING CONSTRUCTION,21,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,PALAWAN (FIRST LEGISLATIVE DISTRICT),Palawan 1st District Engineering Office,9064927.16,9064029.8,2023-10-23,03/15/2023,flood_control,construction-of-bato-bridge-flood-control-structure-taytay-palawan-23ee0027,[object Object]
9e23cf0b-899e-472f-95be-f3440200641c,2024,Region IV-B,RIZAL,TAYTAY (RIZAL),Palawan 1st District Engineering Office,P00820412LZ,"Construction of Slope Protection Structure along Balite Bridge, Taytay, Palawan",P00820412LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Slope Protection Structure along Balite Bridge, Taytay, Palawan",,Construction of Flood Mitigation Structure,Flood Control Structures,119.496278,10.64284,24EE0055,96499945.21,96499967.12,1733961600000,2024,JASMIG CONSTRUCTION CORPORATION (FORMERLY: JASMIG CONSTRUCTION SUPPLY),22,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PALAWAN (FIRST LEGISLATIVE DISTRICT),Palawan 1st District Engineering Office,96499945.21,96499967.12,2024-08-27,02/14/2024,flood_control,construction-of-slope-protection-structure-along-balite-bridge-taytay-palawan-24ee0055,[object Object]
5c75f8e7-9510-4ff6-b75c-c3792c6e90dc,2024,Region IV-B,RIZAL,TAYTAY (RIZAL),Palawan 1st District Engineering Office,P00820414LZ,"Construction of Slope Protection Structure along Talog Bridge, Taytay, Palawan",P00820414LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Slope Protection Structure along Talog Bridge, Taytay, Palawan",,Construction of Flood Mitigation Structure,Flood Control Structures,119.50026,10.64781,24EE0054,96499980.15,96499998.63,1736035200000,2024,JASMIG CONSTRUCTION CORPORATION (FORMERLY: JASMIG CONSTRUCTION SUPPLY),23,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PALAWAN (FIRST LEGISLATIVE DISTRICT),Palawan 1st District Engineering Office,96499980.15,96499998.63,2024-09-20,02/14/2024,flood_control,construction-of-slope-protection-structure-along-talog-bridge-taytay-palawan-24ee0054,[object Object]
7a16bc9c-f707-45a9-8844-c648bcc2bcb5,2024,Region I,PANGASINAN,AGNO (PANGASINAN),Pangasinan 1st District Engineering Office,P00843194LZ,"Construction of Flood Mitigation Structure along Balingcaguing River (Boboy Section), Sta. 000+180 - Sta. 000+610, Barangay Boboy, Agno, Pangasinan",P00843194LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Mitigation Structure along Balingcaguing River (Boboy Section), Sta. 000+180 - Sta. 000+610, Barangay Boboy, Agno, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,119.778189,16.132714,24AG0137,96500000,96500000,1730505600000,2024,VILLAR GENERAL CONSTRUCTION AND SUPPLIES / RANIA CONSTRUCTION AND SUPPLIES,24,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PANGASINAN (FIRST LEGISLATIVE DISTRICT),Pangasinan 1st District Engineering Office,96500000,96500000,2024-09-25,04/08/2024,flood_control,construction-of-flood-mitigation-structure-along-balingcaguing-river-boboy-section-sta-000180---sta-000610-barangay-boboy-agno-pangasinan-24ag0137,[object Object]
b1c0ab60-5941-4323-9efd-27a8eda0e533,2024,Region I,PANGASINAN,AGNO (PANGASINAN),Pangasinan 1st District Engineering Office,P00843195LZ,"Construction of Flood Mitigation Structure along Balingcaguing River (Boboy Section), Sta. 000+610 - Sta. 001+040, Barangay Boboy, Agno, Pangasinan",P00843195LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Mitigation Structure along Balingcaguing River (Boboy Section), Sta. 000+610 - Sta. 001+040, Barangay Boboy, Agno, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,119.781525,16.134808,24AG0138,96500000,96500000,1730505600000,2024,RANIA CONSTRUCTION AND SUPPLIES / JHI CONSTRUCTION & SUPPLY,25,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PANGASINAN (FIRST LEGISLATIVE DISTRICT),Pangasinan 1st District Engineering Office,96500000,96500000,2024-09-25,04/08/2024,flood_control,construction-of-flood-mitigation-structure-along-balingcaguing-river-boboy-section-sta-000610---sta-001040-barangay-boboy-agno-pangasinan-24ag0138,[object Object]
8ddbfc3a-89ed-418e-bcdc-4dc61d59a7d6,2023,Region I,PANGASINAN,AGNO (PANGASINAN),Pangasinan 1st District Engineering Office,P00726326LZ,"Construction of Flood Mitigation Structure along Balingcaguing River (Aloleng Section), Sta. 002+019.5 - Sta. 002+536.1, Barangay Aloleng, Agno, Pangasinan",P00726326LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Mitigation Structure along Balingcaguing River (Aloleng Section), Sta. 002+019.5 - Sta. 002+536.1, Barangay Aloleng, Agno, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,119.787802,16.128232,23AG0024,77200000,77200000,1701993600000,2023,SAMANTHA ENTERPRISES / ALCEL CONSTRUCTION,26,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,PANGASINAN (FIRST LEGISLATIVE DISTRICT),Pangasinan 1st District Engineering Office,77200000,77200000,2023-12-07,03/30/2023,flood_control,construction-of-flood-mitigation-structure-along-balingcaguing-river-aloleng-section-sta-0020195---sta-0025361-barangay-aloleng-agno-pangasinan-23ag0024,[object Object]
4930b889-6f46-4d84-ba7c-83ab94d599ba,2024,Region I,PANGASINAN,AGNO (PANGASINAN),Pangasinan 1st District Engineering Office,P00820714LZ,"Construction of Flood Mitigation Facilities along Balingcaguing River (Aloleng Section), Sta. 002+059 - Sta. 002+303, Barangay Aloleng, Agno, Pangasinan",P00820714LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Mitigation Facilities along Balingcaguing River (Aloleng Section), Sta. 002+059 - Sta. 002+303, Barangay Aloleng, Agno, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,119.787876,16.131694,24AG0017,49000000,49000000,1725062400000,2024,JONIK TRADING & CONSTRUCTION,27,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PANGASINAN (FIRST LEGISLATIVE DISTRICT),Pangasinan 1st District Engineering Office,49000000,49000000,2024-05-03,02/05/2024,flood_control,construction-of-flood-mitigation-facilities-along-balingcaguing-river-aloleng-section-sta-002059---sta-002303-barangay-aloleng-agno-pangasinan-24ag0017,[object Object]
82e9acf7-5a04-461f-a0c4-c8c4a00d3cb1,2024,Region I,PANGASINAN,AGNO (PANGASINAN),Pangasinan 1st District Engineering Office,P00820122LZ,"Construction of Flood Mitigation Structure along Balingcaguing River (Aloleng Section), Sta. 002 + 896.6 - Sta. 003 + 296.6, Barangay Aloleng, Agno, Pangasinan",P00820122LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Mitigation Structure along Balingcaguing River (Aloleng Section), Sta. 002 + 896.6 - Sta. 003 + 296.6, Barangay Aloleng, Agno, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,119.7881125833,16.1282539167,24AG0112,96500000,96500000,1736640000000,2024,SAMANTHA ENTERPRISES / ALCEL CONSTRUCTION,28,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PANGASINAN (FIRST LEGISLATIVE DISTRICT),Pangasinan 1st District Engineering Office,96500000,96500000,2024-12-17,04/19/2024,flood_control,construction-of-flood-mitigation-structure-along-balingcaguing-river-aloleng-section-sta-002-8966---sta-003-2966-barangay-aloleng-agno-pangasinan-24ag0112,[object Object]
c736b09e-78ee-4c0b-a3df-8d1ac427a8e5,2024,Region I,PANGASINAN,AGNO (PANGASINAN),Pangasinan 1st District Engineering Office,P00820127LZ,"Construction of Flood Mitigation Structure along Balingcaguing River (Poblacion West Section), Sta. 001+848 - Sta. 002+278, Barangay Poblacion West, Agno, Pangasinan",P00820127LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Mitigation Structure along Balingcaguing River (Poblacion West Section), Sta. 001+848 - Sta. 002+278, Barangay Poblacion West, Agno, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,119.78954,16.128628,24AG0015,96500000,96500000,1733184000000,2024,ALCEL CONSTRUCTION,29,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PANGASINAN (FIRST LEGISLATIVE DISTRICT),Pangasinan 1st District Engineering Office,96500000,96500000,2024-08-27,02/12/2024,flood_control,construction-of-flood-mitigation-structure-along-balingcaguing-river-poblacion-west-section-sta-001848---sta-002278-barangay-poblacion-west-agno-pangasinan-24ag0015,[object Object]
