Cyclone Name,Region,Province,Deaths,Affected,Houses destroyed,Houses damaged,Total Houses,Damage to Infrastructure (PhP),Damage to Agriculture + Fisheries (PhP),Year,Category
Kristine,MIMAROPA,,0,63801,12,295,307,12803110,300316453.38,2024,Severe Tropical Storm
Kristine,Region 5,,9,2692366,2053,22469,24522,855204500,1931169099.52,2024,Severe Tropical Storm
Kristine,Region 6,,0,333893,392,9294,9686,0,18906958.18,2024,Severe Tropical Storm
Kristine,Region 7,,0,59,0,0,0,0,0,2024,Severe Tropical Storm
Kristine,Region 8,,0,685049,69,1815,1884,0,7405726.2,2024,Severe Tropical Storm
Kristine,Region 9,,0,17573,45,40,85,0,0,2024,Severe Tropical Storm
Kristine,Region 10,,1,6803,25,253,278,0,0,2024,Severe Tropical Storm
Kristine,Region 11,,0,32147,42,240,282,0,0,2024,Severe Tropical Storm
Kristine,Region 12,,0,90236,49,115,164,15000000,16212237,2024,Severe Tropical Storm
Kristine,CARAGA,,0,64442,20,80,100,0,0,2024,Severe Tropical Storm
Kristine,BARMM,,0,500583,9,12,21,0,0,2024,Severe Tropical Storm
Kristine,CAR,,0,12710,4,177,181,67350388.4,18621027,2024,Severe Tropical Storm
Kristine,NCR,,0,100366,0,0,0,0,0,2024,Severe Tropical Storm
Leon,Region 1,,0,125979,258,7367,7625,27500000,473757066.17,2024,Super Typhoon
Leon,Region 2,,1,42339,4,569,573,69724369.8,666014111.82,2024,Super Typhoon
Leon,Region 3,,1,89485,8,23,31,1335727826.54,170383004.9,2024,Super Typhoon
Leon,CALABARZON,,0,981284,5456,53164,58620,2514795200.83,458621312.63,2024,Super Typhoon
Leon,Region 5,,6,563438,4723,57583,62306,4655806440.92,1895650740.06,2024,Super Typhoon
Leon,Region 8,,0,275106,206,2968,3174,0,335384127.4,2024,Super Typhoon
Leon,Region 10,,0,7076,87,1085,1172,2000000,0,2024,Super Typhoon
Leon,Region 12,,0,21333,9,23,32,0,6685933,2024,Super Typhoon
Leon,CAR,,3,14950,2,168,170,34183040,3841219.6,2024,Super Typhoon
Marce,Region 1,,0,46035,58,2236,2294,0,16247830.58,2024,Typhoon
Marce,Region 2,,1,277074,1031,20801,21832,176478600,0,2024,Typhoon
Marce,CAR,,0,64405,58,4756,4814,0,0,2024,Typhoon
n
o
p
Querubin,Region 10,Misamis Occidental,0,549,0,0,0,0,0,2024,Tropical Depression
Querubin,Region 11,Davao del Norte,0,157,0,0,0,0,0,2024,Tropical Depression
Romina,MIMAROPA,,4,38841,2,18,20,581000000,0,2024,Tropical Depression
Romina,Region 11,,0,157,0,0,0,0,0,2024,Tropical Depression
Romina,Region 12,,0,49328,0,0,0,0,0,2024,Tropical Depression
